"surface","Envelope_ID","Feather_cat","Group","n_feathers","combine_method","peak_lon","peak_lat","area50_km2","area75_km2","area90_km2","P_Oregon","P_California","P_Nevada","P_Arizona","P_New_Mexico","P_Washington_Idaho_Utah","P_Baja_CA","P_Mainland_W_Mexico","P_within_100km_Klamath"
"1272-31742__Body","1272-31742","Body","Reference_1272-31742",4,"joint_product",-105.292,21.958,238,715,1191,0,0,0,0,0,0,0,0.9929,0
"1272-31742__Flight","1272-31742","Flight","Reference_1272-31742",3,"inconsistent_feathers_mean_fallback",-113.292,44.708,7062,27256,58486,0.1564,0.0993,0.0312,0.003,0.0232,0.3192,2e-04,0.292,0
"1422-02211__Body","1422-02211","Body","KLMA",2,"joint_product",-103.375,25.792,5340,12808,25690,0,0,0,0.0071,1e-04,0,0.1474,0.6578,0
"1422-02211__Flight","1422-02211","Flight","KLMA",2,"joint_product",-119.958,39.208,67,461,1198,0.004,0.1947,0.517,0,0,0.2841,0,0,0
"1422-02212__Body","1422-02212","Body","KLMA",2,"joint_product",-121.792,39.542,4057,11078,21447,0.3301,0.63,0.0016,0.0014,0.017,0.0011,2e-04,3e-04,0
"1422-02212__Flight","1422-02212","Flight","KLMA",2,"inconsistent_feathers_mean_fallback",-113.292,44.708,183,22012,63342,0,0,0,0.0026,3e-04,0.5,0.0725,0.3364,0
"1422-02213__Body","1422-02213","Body","KLMA",2,"joint_product",-105.292,21.958,556,1033,1987,0,0,0,0,0,0,0,0.9629,0
"1422-02213__Flight","1422-02213","Flight","KLMA",2,"joint_product",-120.458,46.375,1262,3469,7474,0.2181,0.0136,0.0044,1e-04,0,0.6539,0,0,0.0015
"1422-02214__Body","1422-02214","Body","KLMA",2,"joint_product",-103.375,25.792,4407,13195,30124,0,2e-04,0,0.015,0.0035,0,0.1121,0.687,0
"1422-02214__Flight","1422-02214","Flight","KLMA",2,"joint_product",-119.792,47.125,5087,10860,19296,0.3494,0.0213,0.0073,0,0,0.6218,0,0,0.0179
"1422-02215__Body","1422-02215","Body","KLMA",2,"joint_product",-102.375,20.375,15149,35988,67322,0,0.0069,0,0.0391,0.0179,0,0.0469,0.8457,0
"1422-02215__Flight","1422-02215","Flight","KLMA",2,"joint_product",-113.292,44.708,61,61,61,0,1e-04,0.0133,0,0,0.9866,0,0,0
"1422-02216__Body","1422-02216","Body","KLMA",1,"single",-102.375,20.375,42723,93926,167394,0,0.0106,0,0.0514,0.0364,0,0.0617,0.7818,0
"1422-02216__Flight","1422-02216","Flight","KLMA",2,"joint_product",-113.292,44.708,61,61,61,0,0,1e-04,0,0,0.9999,0,0,0
"1422-02217__Body","1422-02217","Body","KLMA",2,"joint_product",-103.375,25.792,4407,13201,30590,0,2e-04,0,0.015,0.0036,0,0.1096,0.693,0
"1422-02217__Flight","1422-02217","Flight","KLMA",2,"joint_product",-119.958,39.208,67,189,573,6e-04,0.0268,0.3672,0,0,0.6054,0,0,0
"1422-02218__Body","1422-02218","Body","KLMA",2,"joint_product",-121.958,38.125,6770,17964,34963,0.0016,0.8457,1e-04,0.0058,0.0074,0,0.0029,0.1096,0
"1422-02218__Flight","1422-02218","Flight","KLMA",2,"joint_product",-121.708,39.542,2676,6167,11878,0.6114,0.2437,8e-04,8e-04,0.0639,0.0114,0,0,0
"1422-02219__Body","1422-02219","Body","KLMA",2,"inconsistent_feathers_mean_fallback",-113.292,44.708,443,23473,56021,0,0,0,2e-04,0,0.5,0.0298,0.388,0
"1422-02219__Flight","1422-02219","Flight","KLMA",2,"joint_product",-120.042,39.125,951,3498,9395,0.0251,0.2144,0.1223,0,0,0.6381,0,0,0
"1422-02220__Flight","1422-02220","Flight","KLMA",2,"joint_product",-113.292,44.708,61,61,61,0,0,0.0044,0,0,0.9956,0,0,0
"1422-02221__Body","1422-02221","Body","KLMA",1,"single",-122.792,44.875,8789,21137,41442,0.3855,0.1454,0.0057,0.0127,0.0557,0.2188,2e-04,0,1e-04
"1422-02221__Flight","1422-02221","Flight","KLMA",2,"joint_product",-113.292,44.708,61,61,61,0,0,0.002,0,0,0.998,0,0,0
"1422-02251__Flight","1422-02251","Flight","KLMA",3,"inconsistent_feathers_mean_fallback",-105.292,21.958,21071,56662,107230,0.0934,0.0152,0.023,0,0,0.5323,0,0.2971,0.0084
"Population_Body","Population","Body","KLMA_summary",10,"population_mean",-113.292,44.708,28024,92163,201781,0.0717,0.1639,7e-04,0.0148,0.0142,0.072,0.0511,0.5126,0
"Population_Flight","Population","Flight","KLMA_summary",12,"population_mean",-113.292,44.708,573,14680,73371,0.1085,0.0608,0.0885,3e-04,0.0054,0.6523,0.006,0.0528,0.0023
"San Diego ref bird__Body","San Diego ref bird","Body","San_Diego_ref",1,"single",-113.292,44.708,61,61,184,1e-04,1e-04,0.0045,0,0,0.9953,0,0,0
"San Diego ref bird__Flight","San Diego ref bird","Flight","San_Diego_ref",2,"joint_product",-113.292,44.708,61,61,61,0,0,0,0,0,1,0,0,0
